"","wl","rhw","rml","rew","rsl","rfl","rcl","ns_1","ns_2","diet_1","diet_2","diet_3","diet_4","rich","frich"
"VEGBIOM",0,0,0,0.778762146742543,0.724893692701948,0,0,0,0,-0.615976771552462,0,0.818781143196845,0,0,-0.712830511487568
"VEGHT",0,0,0,0.68826902306084,0.657103282380779,0,0,0,0,-0.577758016921254,0,0.685398829789242,0,0,-0.687444655935083
"BLAB",0,0,0,-0.622755494303989,-0.558832006514826,0,0,0,0,0,0,-0.703236263667374,0,0,0
"COMPACT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"PLI",0,0,0,0,0,0,0,-0.67009665654964,0.67009665654964,0,0,0,0,0,0
